Date,HomeTeam,AwayTeam,HomeSetsWon,AwaySetsWon,MatchDetailURL,Set1_HomeScore,Set2_HomeScore,Set3_HomeScore,Set4_HomeScore,Set5_HomeScore,Set1_AwayScore,Set2_AwayScore,Set3_AwayScore,Set4_AwayScore,Set5_AwayScore,HomeTotalPoints,AwayTotalPoints,Winner,Loser
"1 July 2023, Saturday",SRB,DOM,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112560/,25,15,25,19.0,10.0,22,25,23,25.0,15.0,94,110,DOM,SRB
"30 June 2023, Friday",BRA,TUR,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112559/,22,16,22,,,25,25,25,,,60,75,TUR,BRA
"30 June 2023, Friday",NED,JPN,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112557/,25,25,21,25.0,,22,17,25,20.0,,96,84,NED,JPN
"30 June 2023, Friday",CHN,DOM,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112558/,25,20,25,20.0,13.0,20,25,22,25.0,15.0,103,107,DOM,CHN
"30 June 2023, Friday",GER,SRB,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112556/,17,25,16,28.0,,25,23,25,30.0,,86,103,SRB,GER
"30 June 2023, Friday",CAN,ITA,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112555/,25,23,14,26.0,10.0,22,25,25,24.0,15.0,98,111,ITA,CAN
"30 June 2023, Friday",BUL,POL,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112554/,28,19,16,15.0,,26,25,25,25.0,,78,101,POL,BUL
"29 June 2023, Thursday",THA,TUR,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112553/,15,15,20,,,25,25,25,,,50,75,TUR,THA
"29 June 2023, Thursday",DOM,KOR,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112552/,25,25,25,,,18,18,16,,,75,52,DOM,KOR
"29 June 2023, Thursday",BRA,CAN,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112551/,30,22,23,25.0,15.0,28,25,25,21.0,17.0,115,116,CAN,BRA
"29 June 2023, Thursday",USA,BUL,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112550/,25,25,25,,,15,17,17,,,75,49,USA,BUL
"29 June 2023, Thursday",CRO,NED,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112549/,20,11,15,,,25,25,25,,,46,75,NED,CRO
"29 June 2023, Thursday",POL,GER,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112548/,15,25,25,19.0,17.0,25,19,19,25.0,15.0,101,103,POL,GER
"28 June 2023, Wednesday",BRA,ITA,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112547/,26,25,19,25.0,15.0,28,20,25,21.0,10.0,110,104,BRA,ITA
"28 June 2023, Wednesday",CHN,SRB,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112546/,13,25,23,20.0,,25,17,25,25.0,,81,92,SRB,CHN
"28 June 2023, Wednesday",JPN,TUR,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112545/,25,25,21,16.0,15.0,23,23,25,25.0,9.0,102,105,JPN,TUR
"28 June 2023, Wednesday",USA,POL,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112544/,17,25,27,28.0,16.0,25,15,25,30.0,14.0,113,109,USA,POL
"27 June 2023, Tuesday",THA,NED,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112543/,26,18,20,,,28,25,25,,,64,78,NED,THA
"27 June 2023, Tuesday",BUL,KOR,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112542/,25,25,24,25.0,,22,18,26,15.0,,99,81,BUL,KOR
"27 June 2023, Tuesday",CRO,CAN,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112541/,21,21,26,,,25,25,28,,,68,78,CAN,CRO
"27 June 2023, Tuesday",GER,DOM,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112540/,25,25,18,25.0,,19,18,25,21.0,,93,83,GER,DOM
"18 June 2023, Sunday",GER,KOR,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112539/,25,25,25,25.0,,19,17,27,12.0,,100,75,GER,KOR
"18 June 2023, Sunday",THA,CRO,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112538/,17,21,20,,,25,25,25,,,58,75,CRO,THA
"18 June 2023, Sunday",BRA,USA,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112537/,22,19,22,,,25,25,25,,,63,75,USA,BRA
"18 June 2023, Sunday",ITA,CHN,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112536/,23,25,18,25.0,15.0,25,23,25,22.0,12.0,106,107,ITA,CHN
"18 June 2023, Sunday",DOM,TUR,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112535/,23,19,25,20.0,,25,25,23,25.0,,87,98,TUR,DOM
"18 June 2023, Sunday",BUL,NED,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112534/,24,17,17,,,26,25,25,,,58,76,NED,BUL
"18 June 2023, Sunday",SRB,CRO,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112533/,25,25,23,25.0,,16,11,25,17.0,,98,69,SRB,CRO
"17 June 2023, Saturday",JPN,USA,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112532/,23,25,25,23.0,15.0,25,23,19,25.0,6.0,111,98,JPN,USA
"17 June 2023, Saturday",BRA,GER,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112531/,25,25,22,25.0,,22,18,25,17.0,,97,82,BRA,GER
"17 June 2023, Saturday",POL,CHN,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112530/,25,25,25,,,20,23,22,,,75,65,POL,CHN
"17 June 2023, Saturday",NED,ITA,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112529/,25,22,20,25.0,17.0,22,25,25,18.0,19.0,109,109,ITA,NED
"17 June 2023, Saturday",DOM,CAN,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112528/,22,25,25,23.0,15.0,25,13,17,25.0,10.0,110,90,DOM,CAN
"17 June 2023, Saturday",SRB,THA,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112527/,24,22,25,25.0,16.0,26,25,17,12.0,14.0,112,94,SRB,THA
"16 June 2023, Friday",KOR,CRO,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112526/,23,21,14,,,25,25,25,,,58,75,CRO,KOR
"16 June 2023, Friday",JPN,GER,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112525/,23,25,22,25.0,8.0,25,14,25,20.0,15.0,103,99,GER,JPN
"16 June 2023, Friday",BUL,CHN,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112524/,25,7,10,15.0,,20,25,25,25.0,,57,95,CHN,BUL
"16 June 2023, Friday",POL,NED,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112523/,22,21,26,,,25,25,28,,,69,78,NED,POL
"16 June 2023, Friday",TUR,CAN,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112522/,25,25,25,,,15,22,20,,,75,57,TUR,CAN
"16 June 2023, Friday",BRA,SRB,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112521/,23,25,21,25.0,15.0,25,22,25,12.0,11.0,109,95,BRA,SRB
"15 June 2023, Thursday",JPN,KOR,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112520/,25,25,25,,,18,13,19,,,75,50,JPN,KOR
"15 June 2023, Thursday",THA,USA,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112519/,21,18,16,,,25,25,25,,,55,75,USA,THA
"15 June 2023, Thursday",DOM,ITA,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112518/,16,25,25,22.0,10.0,25,16,21,25.0,15.0,98,102,ITA,DOM
"15 June 2023, Thursday",POL,TUR,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112517/,25,25,30,,,22,20,28,,,80,70,POL,TUR
"15 June 2023, Thursday",BUL,CAN,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112516/,15,13,15,,,25,25,25,,,43,75,CAN,BUL
"15 June 2023, Thursday",BRA,KOR,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112515/,31,25,25,,,29,16,16,,,81,61,BRA,KOR
"14 June 2023, Wednesday",GER,THA,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112514/,25,25,19,25.0,,20,13,25,23.0,,94,81,GER,THA
"14 June 2023, Wednesday",NED,TUR,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112513/,29,21,15,,,31,25,25,,,65,81,TUR,NED
"14 June 2023, Wednesday",ITA,BUL,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112512/,25,25,25,,,17,19,23,,,75,59,ITA,BUL
"14 June 2023, Wednesday",JPN,SRB,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112511/,25,20,25,20.0,10.0,16,25,16,25.0,15.0,100,97,SRB,JPN
"13 June 2023, Tuesday",CRO,USA,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112510/,25,22,18,15.0,,17,25,25,25.0,,80,92,USA,CRO
"13 June 2023, Tuesday",CHN,CAN,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112509/,25,25,29,,,14,18,27,,,79,59,CHN,CAN
"13 June 2023, Tuesday",DOM,POL,1,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112508/,23,28,25,17.0,,25,30,23,25.0,,93,103,POL,DOM
"4 June 2023, Sunday",USA,TUR,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112507/,25,25,22,11.0,15.0,22,22,25,25.0,9.0,98,103,USA,TUR
"4 June 2023, Sunday",CAN,SRB,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112506/,18,28,25,18.0,15.0,25,26,23,25.0,12.0,104,111,CAN,SRB
"4 June 2023, Sunday",THA,KOR,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112504/,25,28,25,,,17,26,21,,,78,64,THA,KOR
"4 June 2023, Sunday",JPN,CHN,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112505/,18,25,25,,,25,27,27,,,68,79,CHN,JPN
"4 June 2023, Sunday",GER,BUL,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112503/,18,25,23,26.0,15.0,25,20,25,24.0,10.0,107,104,GER,BUL
"4 June 2023, Sunday",CRO,BRA,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112502/,24,18,8,,,26,25,25,,,50,76,BRA,CRO
"3 June 2023, Saturday",TUR,ITA,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112501/,25,26,25,,,19,24,19,,,76,62,TUR,ITA
"3 June 2023, Saturday",USA,KOR,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112500/,25,27,25,,,16,25,11,,,77,52,USA,KOR
"3 June 2023, Saturday",POL,SRB,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112498/,25,25,30,,,18,22,28,,,80,68,POL,SRB
"3 June 2023, Saturday",BUL,JPN,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112499/,20,17,19,,,25,25,25,,,56,75,JPN,BUL
"3 June 2023, Saturday",CHN,NED,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112497/,27,23,25,25.0,,25,25,22,20.0,,100,92,CHN,NED
"3 June 2023, Saturday",BRA,DOM,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112496/,27,20,25,27.0,,25,25,21,25.0,,99,96,BRA,DOM
"2 June 2023, Friday",USA,ITA,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112495/,25,14,22,25.0,15.0,16,25,25,20.0,9.0,101,95,USA,ITA
"2 June 2023, Friday",CAN,KOR,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112494/,25,25,25,,,17,16,18,,,75,51,CAN,KOR
"2 June 2023, Friday",THA,POL,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112492/,20,16,15,,,25,25,25,,,51,75,POL,THA
"2 June 2023, Friday",CRO,JPN,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112493/,17,19,20,,,25,25,25,,,56,75,JPN,CRO
"2 June 2023, Friday",DOM,NED,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112491/,25,22,25,21.0,15.0,18,25,18,25.0,11.0,108,97,DOM,NED
"2 June 2023, Friday",CHN,GER,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112490/,25,25,25,,,19,20,22,,,75,61,CHN,GER
"1 June 2023, Thursday",TUR,SRB,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112489/,24,25,25,25.0,,26,17,15,21.0,,99,79,TUR,SRB
"1 June 2023, Thursday",POL,ITA,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112488/,21,25,25,25.0,,25,20,14,18.0,,96,77,POL,ITA
"1 June 2023, Thursday",CAN,THA,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112487/,17,24,21,,,25,26,25,,,62,76,THA,CAN
"1 June 2023, Thursday",BRA,NED,3,0,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112486/,25,25,25,,,23,23,21,,,75,67,BRA,NED
"1 June 2023, Thursday",BUL,DOM,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112485/,25,16,25,14.0,11.0,22,25,16,25.0,15.0,91,103,DOM,BUL
"1 June 2023, Thursday",CRO,GER,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112484/,18,23,23,,,25,25,25,,,64,75,GER,CRO
"31 May 2023, Wednesday",KOR,TUR,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112483/,14,17,24,,,25,25,26,,,55,76,TUR,KOR
"31 May 2023, Wednesday",SRB,USA,2,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112482/,20,25,25,21.0,12.0,25,19,21,25.0,15.0,103,105,USA,SRB
"31 May 2023, Wednesday",CHN,BRA,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112481/,25,22,25,20.0,15.0,23,25,20,25.0,12.0,107,105,CHN,BRA
"31 May 2023, Wednesday",CRO,BUL,0,3,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112480/,12,17,19,,,25,25,25,,,48,75,BUL,CRO
"30 May 2023, Tuesday",POL,CAN,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112479/,20,25,20,25.0,15.0,25,23,25,23.0,13.0,105,109,POL,CAN
"30 May 2023, Tuesday",ITA,THA,3,2,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112478/,24,25,27,30.0,15.0,26,17,29,28.0,11.0,121,111,ITA,THA
"30 May 2023, Tuesday",JPN,DOM,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112477/,25,25,22,25.0,,23,18,25,15.0,,97,81,JPN,DOM
"30 May 2023, Tuesday",GER,NED,3,1,https://vnlw.volleystation.com/en/season/74/phase-623-wvnl2023/matches/2112476/,25,25,20,25.0,,21,22,25,22.0,,95,90,GER,NED
"23 June 2024, Sunday",JPN,ITA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145363/,17,17,25,20.0,,25,25,21,25.0,,79,96,ITA,JPN
"23 June 2024, Sunday",BRA,POL,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145362/,21,28,21,25.0,9.0,25,26,25,19.0,15.0,104,110,POL,BRA
"22 June 2024, Saturday",BRA,JPN,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145361/,24,25,21,25.0,12.0,26,20,25,22.0,15.0,107,108,JPN,BRA
"22 June 2024, Saturday",ITA,POL,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145360/,25,25,25,,,18,17,12,,,75,47,ITA,POL
"21 June 2024, Friday",POL,TUR,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145359/,20,25,25,19.0,15.0,25,22,20,25.0,11.0,104,103,POL,TUR
"21 June 2024, Friday",ITA,USA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145358/,25,25,25,,,21,21,23,,,75,65,ITA,USA
"20 June 2024, Thursday",THA,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145357/,21,20,23,,,25,25,25,,,64,75,BRA,THA
"20 June 2024, Thursday",CHN,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145356/,21,21,22,,,25,25,25,,,64,75,JPN,CHN
"16 June 2024, Sunday",CHN,POL,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145355/,25,25,25,,,23,15,19,,,75,57,CHN,POL
"16 June 2024, Sunday",JPN,USA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145352/,15,18,24,,,25,25,26,,,57,76,USA,JPN
"16 June 2024, Sunday",TUR,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145354/,14,14,19,,,25,25,25,,,47,75,BRA,TUR
"16 June 2024, Sunday",SRB,ITA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145351/,20,25,23,22.0,,25,20,25,25.0,,90,95,ITA,SRB
"16 June 2024, Sunday",GER,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145353/,25,25,25,,,17,21,20,,,75,58,GER,THA
"16 June 2024, Sunday",NED,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145350/,25,25,25,,,21,11,17,,,75,49,NED,KOR
"15 June 2024, Saturday",CHN,TUR,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145349/,21,17,25,25.0,15.0,25,25,21,23.0,13.0,103,107,CHN,TUR
"15 June 2024, Saturday",JPN,SRB,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145346/,25,25,25,,,22,18,15,,,75,55,JPN,SRB
"15 June 2024, Saturday",POL,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145348/,25,25,25,,,15,23,17,,,75,55,POL,THA
"15 June 2024, Saturday",ITA,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145345/,25,19,25,25.0,,17,25,15,21.0,,94,78,ITA,USA
"15 June 2024, Saturday",DOM,BUL,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145347/,26,23,22,26.0,13.0,24,25,25,24.0,15.0,110,113,BUL,DOM
"15 June 2024, Saturday",CAN,FRA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145344/,25,25,31,,,14,18,29,,,81,61,CAN,FRA
"14 June 2024, Friday",CHN,GER,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145343/,25,25,25,,,19,17,18,,,75,54,CHN,GER
"14 June 2024, Friday",ITA,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145340/,25,25,25,,,16,11,13,,,75,40,ITA,KOR
"14 June 2024, Friday",DOM,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145342/,31,20,16,,,33,25,25,,,67,83,POL,DOM
"14 June 2024, Friday",CAN,NED,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145339/,24,16,23,,,26,25,25,,,63,76,NED,CAN
"14 June 2024, Friday",BUL,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145341/,11,11,23,,,25,25,25,,,45,75,BRA,BUL
"14 June 2024, Friday",SRB,FRA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145338/,22,25,23,21.0,,25,22,25,25.0,,91,97,FRA,SRB
"13 June 2024, Thursday",DOM,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145337/,25,15,17,18.0,,17,25,25,25.0,,75,92,TUR,DOM
"13 June 2024, Thursday",JPN,CAN,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145334/,25,25,20,21.0,14.0,23,22,25,25.0,16.0,105,111,CAN,JPN
"13 June 2024, Thursday",GER,BRA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145336/,20,22,25,24.0,,25,25,21,26.0,,91,97,BRA,GER
"13 June 2024, Thursday",FRA,KOR,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145333/,23,25,25,22.0,13.0,25,21,17,25.0,15.0,108,103,KOR,FRA
"13 June 2024, Thursday",BUL,THA,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145335/,23,25,18,25.0,10.0,25,22,25,22.0,15.0,101,109,THA,BUL
"13 June 2024, Thursday",NED,USA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145332/,21,20,22,,,25,25,25,,,63,75,USA,NED
"12 June 2024, Wednesday",BRA,POL,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145331/,22,25,25,25.0,,25,17,17,16.0,,97,75,BRA,POL
"12 June 2024, Wednesday",KOR,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145329/,16,16,23,,,25,25,25,,,55,75,JPN,KOR
"12 June 2024, Wednesday",TUR,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145330/,25,25,25,,,17,17,17,,,75,51,TUR,THA
"12 June 2024, Wednesday",NED,SRB,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145328/,25,25,18,25.0,,20,21,25,12.0,,93,78,NED,SRB
